Date,KO,PEP,spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2022-08-22,57.43170166015625,158.1414794921875,11.374111595749959,11.69890968695044,0.3051571815916239,-1.0643632553768365,0.0,-0.014884201237609584,-0.009546578153708962,0.0,0.0,0.0,0.0,0.0,-0.012215389695659273,1.2129085998031959,1.348480639722745
2022-08-23,57.494319915771484,158.07058715820312,11.457376743425684,11.670309390856852,0.284923615282579,-0.747332393701337,0.0,0.0010903082061850533,-0.00044828424656206955,0.0,0.0,0.0,0.0,0.0,0.0003210119798114919,1.2129085998031959,1.3489135181626397
2022-08-24,57.574832916259766,158.8592987060547,11.308183070708054,11.650545528853554,0.28889897306967716,-1.1850594500484024,0.0,0.0014003644291511463,0.0049896161077847,0.0,0.0,0.0,0.0,0.0,0.0031949902684679232,1.2129085998031959,1.353223283726174
2022-08-25,57.85215759277344,158.86817932128906,11.582921330695854,11.653473927464445,0.2877114702907618,-0.24521996532599333,0.0,0.0048167691066864915,5.590239480279813e-05,0.0,0.0,0.0,0.0,0.0,0.002436335750744645,1.2129085998031959,1.3565201899910562
2022-08-26,56.45661926269531,155.1195526123047,11.279144079502899,11.637939212512748,0.2950763086753487,-1.2159401567023318,0.0,-0.024122494097825076,-0.023595830990190247,0.0,0.0,0.0,0.0,0.0,-0.02385916254400766,1.2129085998031959,1.3241547542838314
2022-08-29,56.11668395996094,154.6321563720703,11.081159492695377,11.616545680333717,0.3115077077530215,-1.7186932275294444,0.0,-0.006021177094445607,-0.0031420683725961185,0.0,0.0,0.0,0.0,0.0,-0.004581622733520863,1.2129085998031959,1.3180879767589049
2022-08-30,55.59783172607422,153.3028564453125,10.94945648300876,11.580006994571269,0.32350067914718056,-1.9491474120696748,0.0,-0.009245953204521484,-0.008596529712482925,0.0,0.0,0.0,0.0,0.0,-0.008921241458502205,1.2129085998031959,1.30632899565469
2022-08-31,55.20420837402344,152.664794921875,10.741664047531678,11.551769807253967,0.3578551897207785,-2.2637809454555766,1.0,-0.00707983278898594,-0.00416209807326795,0.0,0.0,1.0,0.0005,-0.0005,-0.005620965431126945,1.2123021455032943,1.298986165528436
2022-09-01,55.46364212036133,154.20822143554688,10.551585712096319,11.52352208693225,0.4011555145503064,-2.422841864520963,1.0,0.004699528423270927,0.01010990460807748,1.0,0.0017550900411063778,0.0,0.0,0.0017550900411063778,0.007404716515674203,1.214429844925679,1.3086047898419566
2022-09-02,54.703250885009766,152.25440979003906,10.360228332510019,11.491501041383806,0.452893629652306,-2.4978772824477224,1.0,-0.013709724177533134,-0.012669957718982161,1.0,-0.010019688390413353,0.0,0.0,-0.010019688390413353,-0.013189840948257647,1.2022616363075056,1.2913445007998132
2022-09-06,54.73008728027344,151.2284393310547,10.685871384761029,11.454508268960844,0.47210980530023794,-1.6280892190133616,1.0,0.0004905813608788723,-0.006738527050869636,1.0,0.0024531298177636377,0.0,0.0,0.0024531298177636377,-0.003123972844995382,1.205210940176285,1.2873103756457804
2022-09-07,55.74095916748047,154.56507873535156,10.724970588613076,11.405437430177043,0.4687581914643128,-1.4516372277960987,1.0,0.01847013110047402,0.022063570972868485,1.0,0.012044271733984958,0.0,0.0,0.012044271733984958,0.020266851036671252,1.2197268282365397,1.3134001032669549
2022-09-08,55.57099151611328,154.04762268066406,10.7057083620318,11.359623408428007,0.4677067058076027,-1.3981305768688377,1.0,-0.003049241597305463,-0.003347819953389952,1.0,-0.0020742126579164676,0.0,0.0,-0.0020742126579164676,-0.0031985307753477077,1.217196855410211,1.3091991526163107
2022-09-09,55.749908447265625,154.538330078125,10.741710226078396,11.311660155123889,0.45419593202504427,-1.2548547638997027,1.0,0.003219610200772882,0.003185426616275411,1.0,0.0022918771749799267,0.0,0.0,0.0022918771749799267,0.0032025184085241465,1.2199865211005831,1.3133918870029886
2022-09-12,55.91092300415039,155.1449737548828,10.7260440925523,11.26092748250783,0.4303758857664872,-1.2428284382218993,1.0,0.0028881582296600428,0.003925522402443038,1.0,0.001744877528221451,0.0,0.0,0.001744877528221451,0.0034068403160515404,1.2221152481659845,1.3178664034344052
2022-09-13,54.09493637084961,149.3549041748047,10.59637437003267,11.212555617101112,0.4203516739360485,-1.465870805981817,1.0,-0.03247999739095664,-0.03732038131783755,1.0,-0.021610699662720795,0.0,0.0,-0.021610699662720795,-0.03490018935439709,1.195704482584638,1.2718726164107461
2022-09-14,54.381202697753906,150.4879608154297,10.55264594514108,11.176406178302273,0.4291203926764581,-1.453578631560132,1.0,0.005291924644143853,0.007586337033157475,1.0,0.0030824575120189587,0.0,0.0,0.0030824575120189587,0.006439130838650664,1.1993901908491358,1.280062370597912
2022-09-15,53.642303466796875,147.9899444580078,10.541276352415373,11.143057187977094,0.4385216953398366,-1.3722943287797085,1.0,-0.013587401423682532,-0.016599443197224506,1.0,-0.00875293071726086,0.0,0.0,-0.00875293071726086,-0.01509342231045352,1.188892011605671,1.2607418486547575
2022-09-16,53.651309967041016,148.96237182617188,10.267070243076446,11.099763728491261,0.45897510938163516,-1.814245409814664,1.0,0.00016789920756687948,0.0065709016360904204,1.0,-0.0017458295300192652,0.0,0.0,-0.0017458295300192652,0.00336940042182865,1.1868164088238058,1.264989792771432
2022-09-19,54.05680465698242,150.53257751464844,10.215253605535139,11.052034137592104,0.47428635613044307,-1.7642939149335868,1.0,0.007557964385035643,0.010540955203834246,1.0,0.004487985558326536,0.0,0.0,0.004487985558326536,0.009049459794434944,1.1921428237269922,1.2764372670414879
2022-09-20,53.97571563720703,150.70205688476562,10.084804915050356,11.00615943064679,0.49926103265174004,-1.8454364657758613,1.0,-0.0015000705330242559,0.001125865064661502,1.0,-0.0018279707890641486,0.0,0.0,-0.0018279707890641486,-0.0001871027341813769,1.1899636214688267,1.2761984421388135
2022-09-21,53.52516555786133,150.27383422851562,9.75897166282165,10.952630866464201,0.5435978588127351,-2.1958497155408327,1.0,-0.008347273843927083,-0.002841518324978365,1.0,-0.0075197016813761605,0.0,0.0,-0.0075197016813761605,-0.005594396084452724,1.1810154500236911,1.2690588825711275
2022-09-22,53.399009704589844,150.4165802001953,9.591242052506281,10.888008498061264,0.5861711982605767,-2.2122657158916192,1.0,-0.0023569446625084645,0.0009499056999013877,1.0,-0.0026335979951216983,0.0,0.0,-0.0026335979951216983,-0.0007035194813035384,1.177905130102301,1.2681660749243175
2022-09-23,52.804283142089844,150.34519958496094,9.017304590535545,10.809333717406881,0.6705246550746363,-2.6725775306082737,1.0,-0.011137408086593803,-0.000474552839450082,1.0,-0.010999197920523037,0.0,0.0,-0.010999197920523037,-0.0058059804630219425,1.1649491184447063,1.2608031274694398
2022-09-26,52.146484375,150.2827606201172,8.377690731390501,10.714726830204173,0.7990851625191912,-2.924639585905894,1.0,-0.012457299445194359,-0.00041530401380363013,1.0,-0.012336345081536625,0.0,0.0,-0.012336345081536625,-0.006436301729498994,1.1505779041171404,1.2526882181195504
2022-09-27,50.80384826660156,148.1059112548828,7.6690466408856395,10.58941988464707,0.961564211446681,-3.0371068400806074,1.0,-0.025747394565339476,-0.01448502380613692,1.0,-0.02152873358734364,0.0,0.0,-0.02152873358734364,-0.0201162091857382,1.1258074189479184,1.227488879879348
2022-09-28,51.344505310058594,150.47901916503906,7.5185527500302385,10.452239192826763,1.0921055695543744,-2.686266350599781,1.0,0.010642049016047928,0.016023046548576003,1.0,0.005975449766521674,0.0,0.0,0.005975449766521674,0.013332547782311965,1.132534624626619,1.243854434022596
2022-09-29,50.97506332397461,148.6411895751953,7.6843656643624385,10.324198350928436,1.1832938961776707,-2.230918874079638,1.0,-0.007195355839013429,-0.012213194902793045,1.0,-0.003638348999215097,0.0,0.0,-0.003638348999215097,-0.009704275370903237,1.1284140684085322,1.2317837280735218
2022-09-30,50.47945022583008,145.65249633789062,8.05918838352568,10.200061509224998,1.2197280835848665,-1.7552052416528297,1.0,-0.00972265782181847,-0.020106763447239162,1.0,-0.003866704840041291,0.0,0.0,-0.003866704840041291,-0.014914710634528816,1.1240508242686462,1.213412030204984
2022-10-03,51.04714584350586,147.42787170410156,8.109818452744719,10.077124730067165,1.2388386695653462,-1.5880245956583576,1.0,0.011246073701993264,0.012189117322729315,1.0,0.007696079287498396,0.0,0.0,0.007696079287498396,0.01171759551236129,1.1327016085353958,1.227630301564759
2022-10-04,51.16428756713867,149.08729553222656,7.743664695240561,9.956109833383518,1.2842606738683835,-1.7227383685889444,1.0,0.002294775186685971,0.011255835202285125,1.0,-0.0009834073954174973,0.0,0.0,-0.0009834073954174973,0.006775305194485548,1.1315877013967608,1.2359478715238583
2022-10-05,50.67769241333008,148.09701538085938,7.545481648154677,9.82571333020782,1.3245385318189515,-1.7215291418678211,1.0,-0.009510445213765095,-0.0066422839574088455,1.0,-0.007575926878764743,0.0,0.0,-0.007575926878764743,-0.00807636458558697,1.1230148757140694,1.2259659059046513
2022-10-06,49.58736801147461,145.24208068847656,7.286636831191515,9.6916617888906,1.371982781263124,-1.752955642406011,1.0,-0.021514878636594625,-0.019277462716185134,1.0,-0.015900453641235997,0.0,0.0,-0.015900453641235997,-0.02039617067638988,1.1051584297443595,1.2009608960443852
2022-10-07,49.118797302246094,144.18043518066406,7.127262885200331,9.543139840707417,1.401049875067918,-1.7243333006899364,1.0,-0.009449396651181163,-0.007309489803368874,1.0,-0.007320559321313177,0.0,0.0,-0.007320559321313177,-0.008379443227275019,1.0970680518999667,1.1908975123978038
2022-10-10,49.01066207885742,144.3677978515625,6.964559605933324,9.399320358255098,1.4376720385745405,-1.6935439286527767,1.0,-0.00220150389113305,0.0012995013551155843,1.0,-0.002579974491599456,0.0,0.0,-0.002579974491599456,-0.00045100126800873275,1.0942376443105162,1.190360416109644
2022-10-11,49.091766357421875,145.0547637939453,6.845589900973174,9.258134705197689,1.4743213580808827,-1.6363764867144794,1.0,0.0016548292784528407,0.0047584430365084085,1.0,0.0002689663193854821,0.0,0.0,0.0002689663193854821,0.0032066361574806246,1.0945319573822394,1.1941774688603746
2022-10-12,49.68648910522461,151.1213836669922,5.67345241649145,9.082267902980446,1.5767336854605354,-2.1619475234927465,1.0,0.01211451108670114,0.0418229619929249,1.0,-6.613149318910987e-05,0.0,0.0,-6.613149318910987e-05,0.02696873653981302,1.0944595743495544,1.2263829263998507
2022-10-13,50.34428405761719,155.77842712402344,4.974916321869465,8.890042978791708,1.713081646835712,-2.2854291061689906,1.0,0.013238909897608453,0.030816575020867987,1.0,0.0042637998628608734,0.0,0.0,0.0042637998628608734,0.02202774245923822,1.0991261309325728,1.2533973736589934
2022-10-14,49.54230880737305,151.8351287841797,5.3213988894058275,8.715703418035357,1.801986270392463,-1.883646165567215,1.0,-0.01592981736171495,-0.025313507220767417,1.0,-0.00855743699439904,0.0,0.0,-0.00855743699439904,-0.020621662291241183,1.0897204283182198,1.227550236302669
2022-10-17,50.18208694458008,154.10116577148438,5.301209743094319,8.547069465054834,1.8778992628480713,-1.7284525246778997,1.0,0.012913773148816476,0.014924326178335612,1.0,0.008567168454611456,0.0,0.0,0.008567168454611456,0.013919049663576044,1.0990562467960532,1.2446365690063002
2022-10-18,50.857913970947266,156.1798858642578,5.371624209777359,8.369927892555378,1.9193773093793802,-1.5621231261442303,1.0,0.013467495425480314,0.01348932100783684,1.0,0.00953882586186449,0.0,0.0,0.00953882586186449,0.013478408216658577,1.1095399529466352,1.2614122887647483
2022-10-19,50.42539596557617,154.66323852539062,5.380819040470051,8.191789507617276,1.9411409329066203,-1.4481022060248567,1.0,-0.008504438574066797,-0.009710900545703893,1.0,-0.0056762073097175545,0.0,0.0,-0.0056762073097175545,-0.009107669559885345,1.103241974155296,1.2499237624599004
2022-10-20,49.63242721557617,152.9681396484375,5.081535877857007,8.004317091478118,1.9614590624049653,-1.4901056410718347,1.0,-0.015725583008635913,-0.010959933938502475,1.0,-0.012533579581745889,0.0,0.0,-0.012533579581745889,-0.013342758473569194,1.089414403074298,1.233246331587023
2022-10-21,50.42539596557617,154.3955535888672,5.458780389462127,7.828219430257574,1.9442971630630856,-1.218660956673199,1.0,0.015976827942662863,0.009331446036477065,1.0,0.01325911012671552,0.0,0.0,0.01325911012671552,0.012654136989569964,1.10385906861829,1.2488519996088097
2022-10-24,51.87615203857422,158.517333984375,5.709097005327209,7.660987860683406,1.9017483102727426,-1.0263665516685871,1.0,0.028770345680347864,0.026696237681063772,1.0,0.0209952548229417,0.0,0.0,0.0209952548229417,0.02773329168070582,1.1270348710525462,1.2834867763799935
2022-10-25,53.11967849731445,159.043701171875,6.799322734726367,7.534419472839862,1.824433200212709,-0.40291786952122494,0.0,0.0239710620366671,0.0033205654818284636,1.0,0.02300397076981432,1.0,0.0005,0.022503970769814318,0.013645813759247782,1.152397630847274,1.3010009978929324
2022-10-26,53.516143798828125,159.75743103027344,6.987919251020621,7.4155952497025135,1.7349702783237408,-0.24650335744949825,0.0,0.007463623890978877,0.0044876336072381395,0.0,0.0,0.0,0.0,0.0,0.005975628749108508,1.152397630847274,1.3087752968585604
2022-10-27,53.642303466796875,159.587890625,7.163456365757369,7.303001250147246,1.6316577515985906,-0.08552337906228184,0.0,0.0023574132778136914,-0.0010612364268758334,0.0,0.0,0.0,0.0,0.0,0.000648088425468929,1.152397630847274,1.3096234989799942
2022-10-28,54.75064468383789,162.57659912109375,7.401357321475963,7.207477486093897,1.5330511471004773,0.12646664512711103,0.0,0.0206617006618115,0.018727664639146324,0.0,0.0,0.0,0.0,0.0,0.019694682650478912,1.152397630847274,1.335416118184015
2022-10-31,53.93065643310547,161.99671936035156,6.750254959459589,7.091977531224712,1.4253766209635421,-0.23974195082147598,0.0,-0.014976777999008206,-0.003566809515496594,0.0,0.0,0.0,0.0,0.0,-0.0092717937572524,1.152397630847274,1.3230344153561022
2022-11-01,53.741424560546875,161.26513671875,6.774091369260056,6.981620413031702,1.309091971329876,-0.15852900202330475,0.0,-0.0035087997267994053,-0.00451603368568354,0.0,0.0,0.0,0.0,0.0,-0.004012416706241473,1.152397630847274,1.317725849964995
2022-11-02,52.9935188293457,159.0169219970703,6.680962312467081,6.879020101353217,1.1999833691755546,-0.16505044484259096,0.0,-0.013916745551814658,-0.0139411082111357,0.0,0.0,0.0,0.0,0.0,-0.013928926881475179,1.152397630847274,1.299371342951003
2022-11-03,52.96648025512695,158.60650634765625,6.773454400269635,6.785093846278661,1.0851533256641401,-0.010726084262702938,0.0,-0.000510224171107021,-0.002580955814385777,0.0,0.0,0.0,0.0,0.0,-0.001545589992746399,1.152397630847274,1.2973630476064766
2022-11-04,53.399009704589844,159.49868774414062,6.946142313189945,6.716055103700475,1.0008506007979971,0.2298916634570809,0.0,0.00816609764098919,0.005625124826397432,0.0,0.0,0.0,0.0,0.0,0.006895611233693311,1.152397630847274,1.3063091588117304
2022-11-07,53.60626220703125,160.77447509765625,6.781830750806222,6.662859771014332,0.9506396576528827,0.12514834494242344,0.0,0.003881204980915376,0.007998732601249836,0.0,0.0,0.0,0.0,0.0,0.005939968791082606,1.152397630847274,1.3140685944465775
2022-11-08,53.70537567138672,161.2205352783203,6.7510323349196995,6.632259294148801,0.9317212049853569,0.127477017948481,0.0,0.0018489157847396687,0.002774446505846795,0.0,0.0,0.0,0.0,0.0,0.0023116811452932318,1.152397630847274,1.3171063020399816
2022-11-09,52.95747375488281,159.2935028076172,6.564365028471592,6.600453036763513,0.916586096786921,-0.03937219691464582,0.0,-0.013926015918409695,-0.011952773059439536,0.0,0.0,0.0,0.0,0.0,-0.012939394488924616,1.152397630847274,1.3000637440140375
2022-11-10,54.858787536621094,162.10374450683594,7.647215744225264,6.5992147060922735,0.9150950900174654,1.1452373087402188,0.0,0.03590265258004255,0.017641910371025915,0.0,0.0,0.0,0.0,0.0,0.026772281475534232,1.152397630847274,1.3348694165049182
2022-11-11,55.25526809692383,158.847412109375,8.992080138783898,6.6303110979342135,0.9799691051085893,2.4100443866421477,-1.0,0.007227293531379297,-0.02008795297954158,0.0,0.0,1.0,0.0005,-0.0005,-0.006430329724081141,1.1518214320318505,1.3262857660182
2022-11-14,54.7236213684082,157.66976928710938,8.803413572869317,6.6534309352717,1.0233016292665533,2.101025324408608,-1.0,-0.009621647796243749,-0.007413673327298254,-1.0,0.007462467750144619,0.0,0.0,0.007462467750144619,-0.008517660561771001,1.1604168623223137,1.3149889140553486
2022-11-15,54.633514404296875,158.08016967773438,8.593780390751334,6.68176812512206,1.0654365622545288,1.794581050966882,-1.0,-0.001646582624799553,0.0026029110873986294,-1.0,0.002404662113005091,0.0,0.0,0.002404662113005091,0.0004781642312995382,1.1632072727864324,1.3156176947186051
2022-11-16,54.53438949584961,159.0972137451172,8.198448573886544,6.703533689313121,1.0900743935026047,1.3713879469913912,-1.0,-0.001814360828295336,0.006433723277601278,-1.0,0.003688137336894568,0.0,0.0,0.003688137336894568,0.0023096812246529708,1.1674973409597436,1.318656352206918
2022-11-17,54.70559310913086,160.61386108398438,7.927939351104008,6.72491043997687,1.1080435430293343,1.0857234976868495,-1.0,0.003139369760328581,0.009532834065195672,-1.0,-0.000362999101999939,0.0,0.0,-0.000362999101999939,0.0063361019127621265,1.1670735404733878,1.3270114932424122
2022-11-18,55.09306716918945,161.77366638183594,7.9776283016865435,6.753255953859746,1.1293630308851341,1.0841264627435165,-1.0,0.007082896611423806,0.007221078492379407,-1.0,-0.004979808452056091,0.0,0.0,-0.004979808452056091,0.007151987551901606,1.1612617377923673,1.336502262923312
2022-11-21,55.940101623535156,164.88726806640625,7.917848234805582,6.785032241488821,1.1487579317075023,0.9861224563063123,-1.0,0.015374610597454597,0.01924665339055398,-1.0,-0.009769158600797113,0.0,0.0,-0.009769158600797113,0.01731063199400429,1.1499171876988363,1.3596379617559315
